Job,Due
recalculate ADOS scores using Tom Loucas' e-mail (2/11/2015),11/01/16
Start going to Tuesday talks!,11/01/16
code Ravens and update database,11/01/16
Ask Bhisma for questionnaire data for Anya,12/01/16
"Ask Clare about inhibition task as a paper? in inhibition chapter, properly analyse whether reward value (Valence ratings), influences performance in the inhibition tasks. It appears that higher rated images have a lower RT for incomp trials than lower rated images in the simon task, but that accuracy in No-Go trials is worse for higher-rated images than lower rated images. Check ""Post-Thesis"" folder in Thesis; to look at the effect of valence on which images the participants performed best in during the Go/No-Go, compare the D-Prime scores for the two most used rankings, and identify whether the participant did better or worse during the higher ranked images. to analyse inhibition chapter better: One way to look at the effect of reward on compatibility effects is by looking at the proportion of correct comp trials when the target had the more positive valence rating, when the incomp had the more positive rating, etc. ;",15/01/16
calculate effect size before running online Button-Presses,15/01/16
start preparing talk about open source psychology,15/01/16
confirm when your NHS appointment is!!!,28/01/16
Ask Mikey and Tyson for slides for talk,30/01/16
organise code that automatically updates megadatabase as participants complete questionnaires -> do this after multiple questionnaire link issue has been resolved,01/02/16
submit Freeview-Rating paper,01/02/16
bhismalab questionnaires: correlations and analysis online,01/02/16
DO AQ and EQ correlate differently with the BISBAS for males and females? [Potential paper]: correlational paper looking at age; can deviance from the regression line reflect diminished responsiveness to the predictor variable? Or how poorly one variable modulates the other as a variable?,01/02/16
Give Nick code for psychoPhysiology,01/02/16
hopejahrensurecanwrite.com/2014/06/02/how-to-turn-a-good-proposal-into-an-excellent-proposal-in-eight-admittedly-arduous-steps,01/02/16
reply to Mica about the experiment; i.e. FINISH the POSNER TASK ANALYSIS,01/02/16
start looking for grants and PDs,01/02/16
talk to Bhisma about running a study looking at autistic traits modulating gaze duration to images of low and high autism interest objects,01/02/16
Talk to Bhismalab about sending a member to Guildford meeting (re: howard Childs e-mail),01/02/16
final clean of my room,01/02/16
collector: implement reverse polish notation in online analysis,03/03/16
"testing ASC participants with rating and freeview paradigm; using Bayes analysis to show there is no effect in the ASC participants, even though there is in the neurotypical participants",30/03/16
clarify pension status?,01/04/16
contact Voice of young science about Collector,01/04/16
create a help pathway using tree of open. For mental health problems. Could have a separate log in for registered practitioners vs. everyone else.,01/04/16
create an online task to replace ADOS? - look into SDS (Skuse et al) and 3di (Maenner) and Waisman Activities of Daily Living Scale,01/04/16
Create GUI for collector (see notes 4/9/2015) - add function to allow user to use previous studies (for now settle for demo),01/04/16
"e-mail ASC database to ask if they would be interested in an online platform, and what you would want online?",01/04/16
looked at potential research projects???,01/04/16
make a website for tennis ladder (King of the Ladder),01/04/16
most ethical app within xxx metres; Ethical Vending Machines; include the most ethical competitor products http://www.ethicalconsumer.org/subscriptions.aspx,01/04/16
"start apps for android, or contacting Rob about Collector hosting?",30/04/16
"trending gripes: create software, or an app, that allows students at a university to ""gripe"" about something, and uses algorithms to summarise and prioritise gripes. This could also be used in local councils, and reported by student/local papers.",30/04/16
"a website which looks up open-source images, and asks users to rate valence/arousal and summarises physical properties of them; to facilitate psychological research with them; Could also asks for completion of AQ and EQ questionnaires...???",30/04/16
create scatter plots to look for outliers in the correlations for the current data; AQ/EQ with PosHum/NegHum/PosRob/NegRob,30/04/16
last-minute volunteering website. A service which connects people with volunteers for last minute work. Classifies volunteers and jobs by dbs (the new CRB). Ask people to places whether I can start developing the code to facilitate help from our volunteers? Could use this as a stepping stone for replacing CATSS with an open-source version????,30/04/16
learn Rob's new course on Ruby!,30/04/16
"open-altruists society. People who are dedicated to being open (honest) and helping others regardless of religious creed. Being an open-altruist means that you wear a necklace with a code that can be scanned with a mobile phone (and a pin code), so that others can see your profile, and list deeds/misdeeds about you. Or deeds and misdeeds can only be reported by ratified open-altruists, and so being given membership gives you a credibility that should encourage others to co-operate with you. the open-society: almost like a belief system, never claiming perfection, always working for improvement through honesty and openness...",30/04/16
Talk to Andy from people to places about making OSTrICH (Open Source Transport Ingenious Care Hire),30/04/16
"the open-book of wisdom - Like aesop's fables, each #wisdom I've written is taught in the form of a story/parable as a tree of open story, which is part of the open-book of wisdom project.",30/04/16
to-do list (See To do Awaiting Done) - make an effective communal one ; include a chain of to-do i.e. one series of jobs which are collated on the list. This could be a good project for an Android-App,30/04/16
"""double open seven"" project for launching Tree of Open - once a script has been finalised, it will be made into a film",30/04/16
Any progress on your Apps? Check you Apps folder?,30/04/16
Any progress with autism social network?,30/04/16
Any progress? how to pass/fail a PhD biography: listing all the strange things that have happened as a chapter each,30/04/16
"find a way to run IPaD software on a computer, or something...",01/05/16
autism symptom clustering App: Free app for parents to list behaviours as they observe them; this would be both positive and negative tagging (i.e. a parent sees a behaviour listed and identifies that that is not related to their child). This then allows clustering of sub-types of autism (if that's appropriate),01/05/16
can deviance from the regression line reflect diminished responsiveness to the predictor variable? Or how poorly one variable modulates the other as a variable?,01/05/16
"Nail the Duo-Lingo course for French. It could be helpful... Get >3 in duolingo exam (current best, .063)",01/05/16
"Organise collection of food that will expire that day to give to homeless...? Homing currency, are you working on it??? Homing Academy?",01/05/16
"Prisoner's dilemna game: see if anything (e.g. empathy, temporal discounting etc. predicts behaviour); Compare whether live play of these games vs. delayed modulates performance. Live play may induce empathy more than delayed.",01/05/16
"read the ""category dependent and independent value comparison"" paper",01/05/16
read: Research Practices That Can Prevent an Inflation of False-Positive Rates (saved in mendeley),01/05/16
read: These things called empathy: eight (Social Neuroscience of empathy),01/05/16
"haffeyMindGames - Android and iphone apps - Winner takes all and ""same vs. different"" games. Same vs. different: See google doc on it. ; website full of ""Game theory"" games, and correlate with EQ, AQ, etc. and release the data later. If works, can I compare co-operation with other players vs. computer, to measure the impact of social reward...? Release anonymised results after 1000 plays...?",01/05/16
"Addiction Open Tree; you can put your strategies on it, compare with others, say success rate and pros and cons...",01/06/16
"Advert tax (?and advert subsidies?): adverts that are thought to contribute towards a cost that the state will have to deal with, i.e. obesity, bulimia, etc., will have to pay a tax, and that money will go towards the NHS. These taxes wouldn't be managed at the state level, private companies could be allowed to classify which tax brand the advert goes into; BUT; the government would be able to fine the companies if they demonstrably fail to uphold the law. The companies can upload processed advert applications onto a government host. Any adverts that are NOT registered will definitely be fined. The question is whether this begins with television adverts; and then slowly extends to newspaper adverts etc. The good thing about this law would be that companies can't threaten to go abroad, the adverts in the country that they are displayed are taxed.",01/06/16
Consenses Commons??? Enacts non-partisan policies; funded by savings; start with elimination of the penny?,01/06/16
does effectiveness of conditioning on behaviour predict autistic traits...?,01/06/16
open-credit: (Labour put towards Open-Source work that can be used to acquire open-source labour)?,01/01/17
"Resume Machine Learning course; resume Mining Massive Data sets course; Go through addicted brain course; Resume Giving 2.0; Game theory course; Resume Interactive Programming on Python; Resume programming languages; Complete Open Source Course from Stanford Website, and all other courses signed up to!!!",01/01/17
Write lit review on 324 e-mails of pub med updates,27/11/18
